City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Hayden,US,2021-08-01 19:25:06,47.766,-116.7866,86.04,39,1,5.75
298,Kahului,US,2021-08-01 19:25:07,20.8947,-156.47,83.46,68,20,19.57
299,Korla,CN,2021-08-01 19:25:07,41.7597,86.1469,77.81,16,100,4.61
300,Marzuq,YE,2021-08-01 19:25:07,14.4,46.4667,82.33,51,93,3.96
301,Coihaique,CL,2021-08-01 19:25:08,-45.5752,-72.0662,53.55,58,90,6.91
302,Torbay,CA,2021-08-01 19:23:08,47.6666,-52.7314,72.37,61,40,18.41
303,Pinhao,BR,2021-08-01 19:25:08,-25.6956,-51.6597,60.44,49,67,3.42
304,Ranong,TH,2021-08-01 19:25:08,9.9658,98.6348,79.57,87,100,14.25
305,Russell,US,2021-08-01 19:25:09,32.3502,-85.1999,94.28,49,20,6.91
306,Brae,GB,2021-08-01 19:25:09,60.3964,-1.353,49.91,80,100,14.5
307,Wad Madani,SD,2021-08-01 19:25:09,14.4012,33.5199,81.1,64,96,8.63
308,Montecristi,EC,2021-08-01 19:25:10,-1.05,-80.6667,85.82,58,20,10.36
309,Te Anau,NZ,2021-08-01 19:25:10,-45.4167,167.7167,40.71,92,95,1.3
310,Bjornevatn,NO,2021-08-01 19:25:10,69.6672,29.9847,57.54,88,75,5.75
311,Talnakh,RU,2021-08-01 19:20:51,69.4865,88.3972,54.14,92,100,5.32
312,Churapcha,RU,2021-08-01 19:25:11,62.0025,132.4325,56.32,44,9,7.63
313,Isangel,VU,2021-08-01 19:25:11,-19.55,169.2667,66.31,77,85,8.05
314,Corinto,GR,2021-08-01 19:25:12,37.9407,22.9573,93.76,47,0,4.43
315,Andenes,NO,2021-08-01 19:25:12,69.3143,16.1194,47.07,81,75,11.5
316,Ghanzi,BW,2021-08-01 19:25:12,-21.5667,21.7833,57.4,38,0,8.03
317,Terekli-Mekteb,RU,2021-08-01 19:25:13,44.1671,45.8698,81.1,45,89,12.97
318,Touros,BR,2021-08-01 19:25:13,-5.1989,-35.4608,79.7,64,5,22.26
319,Ferrol,ES,2021-08-01 19:25:13,43.4832,-8.2369,67.26,85,73,10.58
320,Carahue,CL,2021-08-01 19:25:13,-38.7,-73.1667,59.2,50,6,4.34
321,Sakakah,SA,2021-08-01 19:25:14,29.9697,40.2064,94.57,11,0,10.4
322,Fortuna,US,2021-08-01 19:25:14,40.5982,-124.1573,71.92,70,20,3.0
323,Cayenne,GF,2021-08-01 19:25:14,4.9333,-52.3333,87.84,77,75,5.01
324,Forestville,US,2021-08-01 19:25:15,38.8451,-76.875,78.37,88,75,5.75
325,Campo Largo,BR,2021-08-01 19:25:15,-25.4586,-49.5283,62.06,59,95,1.97
326,Belmonte,BR,2021-08-01 19:25:15,-15.8631,-38.8828,71.6,75,72,15.52
327,Seoul,KR,2021-08-01 19:22:19,37.5683,126.9778,76.57,88,90,5.75
328,Bima,ID,2021-08-01 19:25:16,-8.4667,118.7167,74.01,96,27,4.36
329,Chimoio,MZ,2021-08-01 19:25:16,-19.1164,33.4833,60.66,72,0,6.91
330,Nome,US,2021-08-01 19:25:16,64.5011,-165.4064,50.16,87,90,9.22
331,Kenai,US,2021-08-01 19:25:17,60.5544,-151.2583,69.03,61,1,3.44
332,Vila Franca Do Campo,PT,2021-08-01 19:25:17,37.7167,-25.4333,72.01,85,54,9.22
333,Kokkola,FI,2021-08-01 19:25:17,63.8385,23.1307,63.93,92,90,1.01
334,Mogok,MM,2021-08-01 19:25:18,22.9167,96.5,67.33,99,100,3.13
335,Inhambane,MZ,2021-08-01 19:25:18,-23.865,35.3833,58.98,94,0,0.0
336,Landeck,AT,2021-08-01 19:25:18,47.1301,10.5636,56.14,95,100,1.32
337,Sisimiut,GL,2021-08-01 19:21:13,66.9395,-53.6735,58.39,53,0,8.03
338,Cochrane,CA,2021-08-01 19:23:16,51.1834,-114.4687,94.21,26,1,18.41
339,Quatre Cocos,MU,2021-08-01 19:24:39,-20.2078,57.7625,70.09,75,44,17.56
340,Aqtobe,KZ,2021-08-01 19:25:19,50.2797,57.2072,71.69,56,0,4.47
341,Alta Floresta,BR,2021-08-01 19:25:19,-9.8756,-56.0861,94.82,28,40,9.22
342,Kieta,PG,2021-08-01 19:25:19,-6.2167,155.6333,77.61,84,12,2.51
343,Berdigestyakh,RU,2021-08-01 19:25:20,62.0989,126.6992,60.57,64,100,4.45
344,Bowen,AU,2021-08-01 19:25:20,-20.0167,148.2333,57.42,77,20,3.74
345,Iglino,RU,2021-08-01 19:25:20,54.8324,56.4126,71.69,54,96,4.05
346,Tupik,RU,2021-08-01 19:25:21,54.4253,119.9327,49.01,97,100,3.2
347,Tigzirt,DZ,2021-08-01 19:25:21,36.8886,4.1198,75.15,78,91,6.53
348,Slagelse,DK,2021-08-01 19:25:21,55.4028,11.3546,62.51,67,12,15.03
349,Englewood,US,2021-08-01 19:23:56,39.6478,-104.9878,79.84,44,75,1.01
350,Los Llanos De Aridane,ES,2021-08-01 19:21:26,28.6585,-17.9182,72.12,79,20,19.57
351,Richards Bay,ZA,2021-08-01 19:25:22,-28.783,32.0377,63.81,76,4,4.0
352,Marawi,PH,2021-08-01 19:25:22,7.9986,124.2928,71.65,94,100,3.78
353,Madimba,TZ,2021-08-01 19:25:23,-10.4,40.3333,74.01,78,32,13.58
354,Saint George,US,2021-08-01 19:23:57,37.1041,-113.5841,94.78,33,1,3.0
355,Roald,NO,2021-08-01 19:25:23,62.5833,6.1333,56.91,62,75,5.75
356,Bagotville,AU,2021-08-01 19:25:23,-28.9833,153.4167,66.02,89,24,11.48
357,Lagos,NG,2021-08-01 19:23:25,6.5833,3.75,80.92,87,49,5.32
358,Jalu,LY,2021-08-01 19:25:24,29.0331,21.5482,95.61,12,6,8.41
359,Port Moresby,PG,2021-08-01 19:25:24,-9.4431,147.1797,71.44,78,19,10.11
360,Stupava,SK,2021-08-01 19:25:24,48.2747,17.0317,63.77,90,20,3.0
361,Altagracia De Orituco,VE,2021-08-01 19:25:25,9.8601,-66.3814,78.57,85,70,4.85
362,Mount Gambier,AU,2021-08-01 19:25:25,-37.8333,140.7667,42.71,87,0,9.22
363,Parabel,RU,2021-08-01 19:25:25,58.6978,81.4825,50.59,89,17,2.89
364,The Valley,AI,2021-08-01 19:25:26,18.217,-63.0578,87.66,70,40,13.8
365,Xuanzhou,CN,2021-08-01 19:25:26,30.9525,118.7553,77.77,90,0,2.53
366,Ocampo,MX,2021-08-01 19:25:27,21.65,-101.5,76.28,34,9,9.86
367,Chernyshevskiy,RU,2021-08-01 19:25:27,63.0128,112.4714,58.86,54,100,4.36
368,Cabedelo,BR,2021-08-01 19:25:27,-6.9811,-34.8339,81.27,74,7,23.38
369,Konitsa,GR,2021-08-01 19:25:27,40.0486,20.7567,77.85,31,0,5.14
370,Moscow,RU,2021-08-01 19:22:48,55.7522,37.6156,71.38,83,100,5.08
371,Carbondale,US,2021-08-01 19:25:28,37.7273,-89.2168,84.78,64,1,8.05
372,Mecca,SA,2021-08-01 19:25:28,21.4267,39.8261,90.81,40,6,6.71
373,Cockburn Town,TC,2021-08-01 19:22:06,21.4612,-71.1419,87.76,66,40,13.8
374,Hirara,JP,2021-08-01 19:25:29,24.8,125.2833,80.74,87,100,8.37
375,Mancio Lima,BR,2021-08-01 19:25:29,-7.6142,-72.8958,89.67,48,75,6.91
376,Olinda,BR,2021-08-01 19:25:29,-8.0089,-34.8553,80.33,69,75,24.16
377,Cananeia,BR,2021-08-01 19:25:30,-25.0147,-47.9267,64.09,81,95,6.53
378,Sindou,BF,2021-08-01 19:25:30,10.6667,-5.1667,74.84,88,60,5.12
379,Puerto Rico,AR,2021-08-01 19:23:00,-26.796,-55.024,73.81,30,0,3.22
380,Jyvaskyla,FI,2021-08-01 19:25:30,62.2415,25.7209,62.94,84,0,5.75
381,Bahia Blanca,AR,2021-08-01 19:25:31,-38.7196,-62.2724,59.49,27,1,8.81
382,Mildura,AU,2021-08-01 19:25:31,-34.2,142.15,46.36,93,75,9.22
383,Mallaig,CA,2021-08-01 19:25:31,54.2169,-111.3685,82.81,20,70,9.98
384,Krasnoselkup,RU,2021-08-01 19:25:31,65.7,82.4667,54.66,71,100,5.46
385,Benguela,AO,2021-08-01 19:25:32,-12.5763,13.4055,71.64,86,1,3.42
386,Meix-Devant-Virton,BE,2021-08-01 19:25:32,49.6167,5.4833,62.94,90,90,3.8
387,Cloquet,US,2021-08-01 19:25:32,46.7216,-92.4594,74.86,45,75,8.05
388,Almaznyy,RU,2021-08-01 19:25:33,48.0448,40.045,80.74,52,35,4.18
389,Labuhan,ID,2021-08-01 19:25:33,-6.8844,112.2051,77.36,76,5,10.45
390,Makakilo City,US,2021-08-01 19:25:33,21.3469,-158.0858,82.72,56,1,13.8
391,Ternova,UA,2021-08-01 19:25:34,50.1849,36.6757,81.16,43,100,8.52
392,Tongren,CN,2021-08-01 19:25:34,27.7172,109.1853,78.04,82,23,1.92
393,Ginir,ET,2021-08-01 19:25:34,7.1333,40.7,62.56,61,99,11.16
394,Rabaul,PG,2021-08-01 19:25:35,-4.1967,152.1721,77.99,82,12,10.29
395,Santa Barbara,US,2021-08-01 19:25:35,34.7333,-120.0343,83.34,41,1,6.91
396,Oum Hadjer,TD,2021-08-01 19:25:35,13.2954,19.6966,79.18,69,100,9.37
397,Adre,TD,2021-08-01 19:25:36,13.4667,22.2,68.32,89,100,16.98
398,Hami,CN,2021-08-01 19:25:36,42.8,93.45,69.06,45,80,8.16
399,Longyearbyen,SJ,2021-08-01 19:25:36,78.2186,15.6401,46.24,71,75,16.11
400,Jaumave,MX,2021-08-01 19:25:37,23.4167,-99.3833,87.08,36,5,5.91
401,Broken Hill,AU,2021-08-01 19:25:37,-31.95,141.4333,46.11,81,0,11.5
402,Ayagoz,KZ,2021-08-01 19:25:37,47.9714,80.4392,67.19,34,0,6.82
403,Tecpan,GT,2021-08-01 19:25:37,14.7623,-90.9947,74.16,69,75,6.15
404,Tsumeb,NA,2021-08-01 19:25:38,-19.2333,17.7167,47.75,26,0,9.06
405,Mezen,RU,2021-08-01 19:25:38,65.8522,44.24,48.11,85,5,4.25
406,Innisfail,AU,2021-08-01 19:25:38,-17.5333,146.0333,68.94,80,83,1.81
407,Anadyr,RU,2021-08-01 19:25:39,64.75,177.4833,46.9,75,40,2.24
408,Tocopilla,CL,2021-08-01 19:21:53,-22.092,-70.1979,67.42,61,55,3.69
409,Colquechaca,BO,2021-08-01 19:25:39,-18.6667,-66.0167,28.22,78,100,7.43
410,Morgan City,US,2021-08-01 19:25:39,29.6994,-91.2068,95.0,70,20,6.91
411,Kerewan,GM,2021-08-01 19:25:40,13.4898,-16.0888,80.71,78,86,9.98
412,Praia Da Vitoria,PT,2021-08-01 19:25:40,38.7333,-27.0667,77.76,100,75,18.5
413,Khovu-Aksy,RU,2021-08-01 19:25:41,51.1333,93.6,48.7,84,97,3.0
414,Tema,GH,2021-08-01 19:25:41,5.667,-0.0166,79.21,83,0,14.97
415,Moron,AR,2021-08-01 19:25:41,-34.6534,-58.6198,64.0,53,0,1.83
416,Griffith,US,2021-08-01 19:25:41,41.5284,-87.4237,79.9,57,1,1.01
417,Angoche,MZ,2021-08-01 19:25:42,-16.2325,39.9086,70.86,72,0,9.66
418,Pechora,RU,2021-08-01 19:25:42,65.1472,57.2244,54.36,95,87,4.38
419,Hit,IQ,2021-08-01 19:25:42,33.6416,42.8251,99.57,13,19,6.4
420,Bani Walid,LY,2021-08-01 19:25:43,31.7566,13.9942,91.47,16,0,11.32
421,Aksarka,RU,2021-08-01 19:25:43,66.5606,67.7975,56.52,99,100,5.35
422,Blythe,US,2021-08-01 19:25:43,33.6103,-114.5964,107.04,18,1,4.61
423,Thunder Bay,CA,2021-08-01 19:21:18,48.4001,-89.3168,69.78,48,75,10.36
424,Avera,US,2021-08-01 19:21:05,33.194,-82.5271,96.91,38,83,14.79
425,Anchorage,US,2021-08-01 19:25:44,61.2181,-149.9003,70.21,70,1,1.99
426,Jacareacanga,BR,2021-08-01 19:25:44,-6.2222,-57.7528,100.0,19,9,4.85
427,Mangrol,IN,2021-08-01 19:25:44,21.1167,70.1167,81.28,83,100,19.89
428,Calabozo,VE,2021-08-01 19:25:45,8.9242,-67.4293,81.09,82,52,6.91
429,Tiarei,PF,2021-08-01 19:23:10,-17.5333,-149.3333,78.82,63,26,9.33
430,Grahamstown,ZA,2021-08-01 19:22:32,-33.3042,26.5328,52.79,67,7,17.13
431,Paamiut,GL,2021-08-01 19:25:45,61.994,-49.6678,48.49,86,100,4.83
432,Perbaungan,ID,2021-08-01 19:25:45,3.5679,98.956,78.91,84,100,1.92
433,Medina,SA,2021-08-01 19:25:46,24.4686,39.6142,95.43,12,0,20.71
434,Tura,IN,2021-08-01 19:21:54,25.5198,90.2201,73.6,98,87,3.44
435,Alto Piquiri,BR,2021-08-01 19:25:46,-24.0281,-53.4406,70.16,50,100,3.33
436,Naryan-Mar,RU,2021-08-01 19:25:46,67.6713,53.087,50.47,87,80,9.04
437,Ixtapa,MX,2021-08-01 19:25:47,20.7,-105.2,90.23,58,20,12.66
438,Rongcheng,CN,2021-08-01 19:25:47,30.634,117.8517,77.5,93,0,2.24
439,Mocuba,MZ,2021-08-01 19:25:48,-16.8392,36.9856,61.72,80,0,2.89
440,Huejuquilla El Alto,MX,2021-08-01 19:25:48,22.6,-103.8667,81.59,35,13,1.77
441,Lagoa Vermelha,BR,2021-08-01 19:22:03,-28.2086,-51.5258,57.27,61,83,5.7
442,Vao,NC,2021-08-01 19:25:48,-22.6667,167.4833,66.13,59,68,13.91
443,Bandundu,CD,2021-08-01 19:25:49,-3.3167,17.3667,85.39,32,100,3.2
444,Arkhara,RU,2021-08-01 19:25:49,49.4212,130.0842,64.98,98,100,6.91
445,Sydney,AU,2021-08-01 19:21:49,-33.8679,151.2073,49.39,83,20,5.01
446,Kijang,KR,2021-08-01 19:25:49,35.2442,129.2139,82.13,84,100,4.9
447,Twentynine Palms,US,2021-08-01 19:25:50,34.1356,-116.0542,102.06,18,0,1.01
448,Kavieng,PG,2021-08-01 19:24:31,-2.5744,150.7967,81.41,75,2,8.3
449,Smithers,CA,2021-08-01 19:25:50,54.7804,-127.1743,75.52,53,75,3.44
450,Trelew,AR,2021-08-01 19:23:06,-43.249,-65.3051,67.42,19,20,10.42
451,Lashio,MM,2021-08-01 19:25:50,22.9333,97.75,68.99,100,100,1.45
452,Geraldton,AU,2021-08-01 19:25:51,-28.7667,114.6,45.01,93,40,9.22
453,Belaya Gora,RU,2021-08-01 19:22:38,68.5333,146.4167,38.1,76,0,6.6
454,Rosarito,MX,2021-08-01 19:21:49,32.3333,-117.0333,97.93,52,1,14.38
455,Port Blair,IN,2021-08-01 19:25:51,11.6667,92.75,81.86,81,100,18.63
456,Turan,VN,2021-08-01 19:24:54,16.0678,108.2208,87.78,58,40,5.75
457,Ust-Maya,RU,2021-08-01 19:25:52,60.4167,134.5333,54.68,77,100,2.71
458,Faanui,PF,2021-08-01 19:22:53,-16.4833,-151.75,76.95,72,86,15.14
459,Kainantu,PG,2021-08-01 19:25:52,-6.2887,145.8655,57.25,98,76,1.77
460,Vangaindrano,MG,2021-08-01 19:25:52,-23.35,47.6,65.14,90,67,4.14
461,Mwinilunga,ZM,2021-08-01 19:25:53,-11.7358,24.4293,60.53,46,1,4.79
462,Shchigry,RU,2021-08-01 19:25:53,51.8755,36.9043,71.42,50,22,5.99
463,Sabang,ID,2021-08-01 19:25:53,5.8933,95.3214,82.58,73,100,25.05
464,Kultuk,RU,2021-08-01 19:25:54,51.7208,103.6956,58.95,99,100,0.78
465,Maryville,US,2021-08-01 19:21:13,35.7565,-83.9705,86.11,73,75,1.01
466,Andra,RU,2021-08-01 19:25:54,62.5147,65.8878,57.02,99,98,4.52
467,Kapiri Mposhi,ZM,2021-08-01 19:25:54,-13.9652,28.6809,57.36,68,0,6.08
468,Dullewala,PK,2021-08-01 19:25:55,31.8359,71.4362,98.6,39,2,7.63
469,Pisco,PE,2021-08-01 19:22:53,-13.7,-76.2167,66.25,72,20,9.22
470,Kirakira,SB,2021-08-01 19:25:10,-10.4544,161.9205,73.89,85,100,7.94
471,Lancaster,US,2021-08-01 19:25:47,40.2504,-76.2499,76.15,90,90,5.99
472,Husavik,IS,2021-08-01 19:21:32,66.0449,-17.3389,57.11,64,69,6.02
473,Kambove,CD,2021-08-01 19:25:55,-10.8764,26.5969,61.7,47,42,4.21
474,Chabahar,IR,2021-08-01 19:25:56,25.2919,60.643,84.31,83,11,13.53
475,Whitehorse,CA,2021-08-01 19:25:56,60.7161,-135.0538,77.09,35,20,5.01
476,Knyaze-Volkonskoye,RU,2021-08-01 19:25:56,48.4642,135.4567,61.14,82,100,7.54
477,Worland,US,2021-08-01 19:25:56,44.0169,-107.9554,88.95,28,1,3.0
478,Bonthe,SL,2021-08-01 19:25:57,7.5264,-12.505,76.96,85,100,11.14
479,Warman,CA,2021-08-01 19:25:57,52.3168,-106.5679,91.09,23,40,8.05
480,Panshi,CN,2021-08-01 19:25:57,42.9422,126.0561,69.73,96,100,2.01
481,Kristiinankaupunki,FI,2021-08-01 19:25:58,62.2743,21.376,60.89,79,96,4.61
482,Mantua,IT,2021-08-01 19:22:10,45.1667,10.7833,73.72,86,24,3.0
483,Tebingtinggi,ID,2021-08-01 19:25:58,3.3285,99.1625,78.85,89,100,1.81
484,Tuatapere,NZ,2021-08-01 19:25:58,-46.1333,167.6833,40.82,94,100,5.84
485,Beringovskiy,RU,2021-08-01 19:25:59,63.05,179.3167,45.28,73,42,10.83
486,Eenhana,NA,2021-08-01 19:25:59,-17.4667,16.3333,64.15,29,0,6.44
487,Karpathos,GR,2021-08-01 19:25:59,35.507,27.2132,78.76,89,20,27.63
488,Steinbach,DE,2021-08-01 19:26:00,50.1667,8.5667,66.92,69,20,12.66
489,Santiago De Puringla,HN,2021-08-01 19:26:00,14.3585,-87.9032,78.57,37,92,6.11
490,Necochea,AR,2021-08-01 19:26:00,-38.5473,-58.7368,52.2,48,3,2.42
491,North Platte,US,2021-08-01 19:26:00,41.1239,-100.7654,84.09,33,1,3.0
492,Mineiros,BR,2021-08-01 19:24:10,-17.5694,-52.5511,84.07,18,6,9.13
493,Nioki,CD,2021-08-01 19:26:01,-2.7167,17.6833,83.57,37,94,2.46
494,Polson,US,2021-08-01 19:21:06,47.6936,-114.1632,93.11,36,12,1.63
495,Galesong,ID,2021-08-01 19:26:01,-5.3166,119.3661,75.22,82,80,4.83
496,Cheyenne,US,2021-08-01 19:24:52,41.14,-104.8203,77.95,37,1,9.22
497,Ozinki,RU,2021-08-01 19:26:02,51.1786,49.6769,79.61,43,0,8.39
498,Vila Velha,BR,2021-08-01 19:26:02,-20.3297,-40.2925,72.97,57,0,11.5
499,Ulladulla,AU,2021-08-01 19:26:02,-35.35,150.4667,45.5,90,1,4.03
500,Baymak,RU,2021-08-01 19:26:03,52.5933,58.3225,66.13,55,41,3.15
501,Port Hardy,CA,2021-08-01 19:26:03,50.6996,-127.4199,64.58,77,40,13.8
502,Tsiroanomandidy,MG,2021-08-01 19:26:03,-18.7667,46.0333,64.09,54,70,5.39
503,Gladstone,AU,2021-08-01 19:26:04,-23.85,151.25,57.78,94,75,0.0
504,Prestea,GH,2021-08-01 19:26:04,5.4327,-2.1428,77.05,76,34,6.31
505,Hobyo,SO,2021-08-01 19:26:04,5.3505,48.5268,78.35,78,5,24.56
506,Banjar,ID,2021-08-01 19:26:05,-8.19,114.9675,78.66,89,8,7.14
507,Nanyamba,TZ,2021-08-01 19:26:05,-10.6833,39.8333,67.69,84,78,5.99
508,Kachiry,KZ,2021-08-01 19:26:05,53.0675,76.1036,67.03,65,15,6.93
509,Sretensk,RU,2021-08-01 19:26:05,52.2453,117.7093,53.44,93,96,0.89
510,Byron Bay,AU,2021-08-01 19:26:06,-28.65,153.6167,66.09,87,6,12.37
511,Poddorye,RU,2021-08-01 19:26:06,57.4695,31.1156,65.32,66,100,4.34
512,Klyavlino,RU,2021-08-01 19:26:06,54.2649,52.0267,68.56,52,100,1.74
513,Jintur,IN,2021-08-01 19:26:07,19.6167,76.7,76.41,77,100,14.61
514,Tigil,RU,2021-08-01 19:26:07,57.8,158.6667,47.19,90,100,6.53
515,Cross Lanes,US,2021-08-01 19:26:07,38.4204,-81.7907,84.88,46,40,7.0
516,Sao Pedro Do Sul,BR,2021-08-01 19:26:08,-29.6206,-54.1789,66.85,56,0,3.76
517,Cermik,TR,2021-08-01 19:26:08,38.1361,39.4493,88.29,24,37,5.03
518,Oussouye,SN,2021-08-01 19:26:08,12.485,-16.5469,82.58,86,100,9.84
519,Oriximina,BR,2021-08-01 19:26:09,-1.7656,-55.8661,89.67,47,63,3.15
520,Bilma,NE,2021-08-01 19:26:09,18.6853,12.9164,98.8,9,0,6.11
521,Lakes Entrance,AU,2021-08-01 19:26:09,-37.8811,147.981,37.18,76,3,6.24
522,Zhigansk,RU,2021-08-01 19:26:09,66.7697,123.3711,60.69,73,48,11.34
523,Udachnyy,RU,2021-08-01 19:25:34,66.4167,112.4,63.09,42,2,3.2
524,Nuuk,GL,2021-08-01 19:26:10,64.1835,-51.7216,59.61,55,20,8.05
525,Sao Joao Da Barra,BR,2021-08-01 19:26:10,-21.6403,-41.0511,71.69,60,88,10.31
526,Padang,ID,2021-08-01 19:26:11,-0.9492,100.3543,75.42,89,100,4.36
527,Berekum,GH,2021-08-01 19:26:11,7.4534,-2.584,70.83,96,8,4.09
528,Hovd,MN,2021-08-01 19:26:11,48.0056,91.6419,55.17,65,5,3.76
529,Ukiah,US,2021-08-01 19:26:11,39.1502,-123.2078,98.53,34,1,10.36
530,Ukrayinka,UA,2021-08-01 19:26:12,47.9167,35.35,76.86,61,0,0.0
531,Cidreira,BR,2021-08-01 19:24:38,-30.1811,-50.2056,59.74,76,92,8.28
532,Yagodnoye,RU,2021-08-01 19:26:12,62.55,149.6667,39.38,95,100,7.09
533,Ivanava,BY,2021-08-01 19:26:13,52.1451,25.5365,69.85,73,76,4.5
534,Port-Cartier,CA,2021-08-01 19:26:13,50.0334,-66.8654,68.22,51,70,8.93
535,Dhali,IN,2021-08-01 19:26:13,10.5,77.1667,75.25,70,82,8.63
536,Deloraine,AU,2021-08-01 19:26:14,-41.5333,146.6667,35.71,96,32,1.41
537,Yulara,AU,2021-08-01 19:26:14,-25.2406,130.9889,53.44,43,0,8.05
538,Durango,MX,2021-08-01 19:23:16,24.8333,-104.8333,79.65,39,74,10.8
539,Ust-Kulom,RU,2021-08-01 19:26:14,61.6864,53.6902,54.25,94,0,5.1
540,Souillac,MU,2021-08-01 19:26:15,-20.5167,57.5167,70.36,83,75,13.8
541,Riachao Das Neves,BR,2021-08-01 19:26:15,-11.7461,-44.91,87.87,26,100,7.45
542,Tsabong,BW,2021-08-01 19:26:15,-26.0217,22.401,57.34,24,0,4.72
543,Esso,RU,2021-08-01 19:26:16,55.9333,158.7,47.46,74,98,2.71
544,Jardim,BR,2021-08-01 19:26:16,-21.4803,-56.1381,72.97,42,100,3.38
545,Mehamn,NO,2021-08-01 19:26:16,71.0357,27.8492,49.91,98,100,10.13
546,Garoua Boulai,CM,2021-08-01 19:26:17,5.8833,14.55,65.3,93,100,1.97
547,Najran,SA,2021-08-01 19:25:55,17.4924,44.1277,88.45,24,100,11.45
548,Xichang,CN,2021-08-01 19:26:17,27.8964,102.2634,63.46,78,0,2.13
549,Erenhot,CN,2021-08-01 19:26:17,43.6475,111.9767,66.45,47,7,8.97
550,Trondheim,NO,2021-08-01 19:26:18,63.4305,10.3951,56.55,70,71,1.01
551,Puerto Berrio,CO,2021-08-01 19:26:18,6.4916,-74.4033,98.6,30,11,4.05
552,Mogadishu,SO,2021-08-01 19:26:18,2.0371,45.3438,75.92,85,76,20.65
553,Ratnagiri,IN,2021-08-01 19:26:18,16.9833,73.3,79.9,84,100,15.84
554,Yumen,CN,2021-08-01 19:26:19,40.2833,97.2,70.56,39,100,17.27
555,Dali,CN,2021-08-01 19:26:19,25.7,100.1833,62.89,81,10,0.36
556,Gizo,SB,2021-08-01 19:26:19,-8.103,156.8419,79.68,82,54,11.77
557,Batemans Bay,AU,2021-08-01 19:22:46,-35.7167,150.1833,39.99,93,10,3.76
558,Herouville-Saint-Clair,FR,2021-08-01 19:26:20,49.2109,-0.3065,64.22,88,90,1.14
559,Verkhnevilyuysk,RU,2021-08-01 19:26:20,63.4453,120.3167,60.37,58,100,3.74
560,Mercedes,AR,2021-08-01 19:26:20,-34.6515,-59.4307,64.18,45,0,3.83
